Verse,Obolo,English
6948,"okumugwem ochichili udọn̄ ge òkup me leyi, mun̄ okekigbuk isibi me emen. samsin onwọnwọ, efuuk oninin̄ ọmọ emen, lek kan̄ onyenye. mije keya ke înyi udọn̄ mun̄ ya erieen̄, en akore. udọn̄ mun̄ ya ọmọ òwa me leyi mege inire chereyi.","but god clave an hollow place that [was] in the jaw, and there came water thereout; and when he had drunk, his spirit came again, and he revived: wherefore he called the name thereof enhakkore, which [is] in lehi unto this day."
21565,"mgbọ îtọbe agan̄ emen uwu mbuban isan̄a, inenisa emi ije itibi otunchit agan̄ mbum-ura, mè isi itọ otutuuk agan̄ keya ikat ikana.","now when he had made an end of measuring the inner house, he brought me forth toward the gate whose prospect [is] toward the east, and measured it round about."
13093,kawuuk ibe ke òsa arika ibot emi. ìre owu môkọk emi ikana achiaan̄ mgbọ keyi ni?,"remember, i beseech thee, that thou hast made me as the clay; and wilt thou bring me into dust again?"
24922,gwun̄ ya môkikpulu otutuuk ebi owot iman kè jekọp ire mgbọ ikakaan̄ge itata. mkpulu kan̄ ìkpokaan̄ okputut.”,and he shall reign over the house of jacob for ever; and of his kingdom there shall be no end.
2240,"ògbọ cha ebetap akọp go me utọn̄ mgbidim ekwut go egbaan̄be isọk me agan̄ ge, mè itap si akọp go me utọn̄ mgbidim ekwut go keyilọ. mêtap ògbọ cha inyi echi utọn̄ ekwut agan̄ ge ikikpọ echi utọn̄ ekwut agan̄ keyilọ.","fifty loops shalt thou make in the one curtain, and fifty loops shalt thou make in the edge of the curtain that [is] in the coupling of the second; that the loops may take hold one of another."
10625,"mè adaya gwun̄ kè jeroyam, gwun̄ kè pasuru, gwun̄ kè malikija; mè masai gwun̄ kè adien, gwun̄ kè jajera, gwun̄ kè mesulam, gwun̄ kè mesilemit, gwun̄ kè imeri.","and adaiah the son of jeroham, the son of pashur, the son of malchijah, and maasiai the son of adiel, the son of jahzerah, the son of meshullam, the son of meshillemith, the son of immer;"
6199,"eya orọ, mgbọ keyi, nyi emi lek ogoon̄ yi, eyi okumugwem otumube ikọ ibak me usen ya. mije, owu onọ me usen ya ibe ke ebi ujọn̄ọ ile ekigwen ebi anak ekiluk me ere ya, ke ama kiban̄ ìmimiin̄, mè ikaan̄ mgban ikana. usini mgbọ, okumugwem môkeke inyi emi, inyi emi ǹkọt ǹrieen̄ ema ǹsan̄a kubọk okumugwem otumube.”","now therefore give me this mountain, whereof the lord spake in that day; for thou heardest in that day how the anakims [were] there, and [that] the cities [were] great [and] fenced: if so be the lord [will be] with me, then i shall be able to drive them out, as the lord said."
23768,"jisọs ofọfọọk ema ibe, “îre mije unye-ejit kinyi ke mosis otele ibe enyi ekejit nwa kinyi. ire, ìkakup ikeya bene me ibebene.","he saith unto them, moses because of the hardness of your hearts suffered you to put away your wives: but from the beginning it was not so."
11875,"mgbọ ejikaya omun̄be ibe ke senakerip îjibi akọn̄ inu ibonitim akọn̄ me lek jeruselem,","and when hezekiah saw that sennacherib was come, and that he was purposed to fight against jerusalem,"
25286,"jisọs oraraan̄ chieen̄, mè ikido ibe, “ìre ekene ochak emi ubọk me lek?” mgbọ otutuuk ene ebe ke ìkare ema, pita onenitumu inyi jisọs ibe, “ogwu nte, ebi ene ekpọkpọ ikana ichit owu, mè ikinwan owu.”","and jesus said, who touched me? when all denied, peter and they that were with him said, master, the multitude throng thee and press [thee], and sayest thou, who touched me?"
7217,"ire, ìkiche irek ge eyi môsobe ene iba inyi ana, mije îmabe ọmọ enenen, mè mije okumugwem ogonbe owot kè ana ichit, inyi ikaman gwun̄.",but unto hannah he gave a worthy portion; for he loved hannah: but the lord had shut up her womb.
21494,"inenibene me isi otunchit òsisiki itọ uwele kan̄ inire isi oyet egep eyi agan̄ emen, isisibi akọp ejit iba mè go, me agan̄ mbum-ura mè agan̄ inyọn̄.","then he measured the breadth from the forefront of the lower gate unto the forefront of the inner court without, an hundred cubits eastward and northward."
6616,"sisera olilibi ukot ukot isi itap ibot me emen uwu ọfọ kè jayen, nwa kè eberi ogwu keyin, mije, ogwu ubọọn̄ jabin ogwu asọru mè ebi owot iman kè eberi ogwu keyin ìre òma.",howbeit sisera fled away on his feet to the tent of jael the wife of heber the kenite: for [there was] peace between jabin the king of hazor and the house of heber the kenite.
14511,"ntumu ibe ke mâgbala chieen̄ me lek inu nkirọ, inyi otu alọm n̄a ikatap emi me ijo inu; mâkpaak otu n̄a ichit mgbọ ebi òkpaka ibot ekupbe iriaak emi lek.","to the chief musician, [even] to jeduthun, a psalm of david. i said, i will take heed to my ways, that i sin not with my tongue: i will keep my mouth with a bridle, while the wicked is before me."
276,"mfufuk owot iman kè sem ìkup ikeyi: mgbọ acha iba orakabe me lek mun̄ ile ya, sem obobon afakisadi. acha ya si ore òso efit acha me ugwem kè sem.","these [are] the generations of shem: shem [was] an hundred years old, and begat arphaxad two years after the flood:"
27440,"pọọlu mè banabas egọgọọk ife cha iwut ifan̄a, mè igugọlọ enenen mije ijejeen̄ yi. bọn nte ìkup me antiọk enenisan̄a pọọlu mè banabas mè ebi ofifi ife si igbaalek iria ibe esi jeruselem esi emun̄ ebi otuchieen̄ mè ebi ugane ntitiin̄ awaji chieen̄, mije ijejeen̄ yi.","when therefore paul and barnabas had no small dissension and disputation with them, they determined that paul and barnabas, and certain other of them, should go up to jerusalem unto the apostles and elders about this question."
30092,"ere mbuban eyi ebi ngwugwa cha ekikup isi ikwaan̄ ìre gaalek mbet mè ogugo ere mbuban eyi òkup me emen inyọn̄. ikeya orọ, mgbọ awaji obe mosis inama atanga chinichini, ìtataba mosis ubọk me utọn̄ ibe, “mun̄ ibe ke orọ otutuuk inu igọọk me ubọk eyi atata ya esabe ijeen̄ owu me inyọn̄ ogoon̄ okupbe.”","who serve unto the example and shadow of heavenly things, as moses was admonished of god when he was about to make the tabernacle: for, see, saith he, [that] thou make all things according to the pattern shewed to thee in the mount."
22628,"jei sayọn, yiyọọk, mè taan̄ ukpo, kubọk nwa-owot uman okifiak; mije, mgbọ yi, owu môtele ama isi iluk me emen oron. owu môfo babilọn, ire, mênyan̄a owu isibi me ere ya. okumugwem môfaka owu isibi me ere ya, isan̄a me ubọk ebi ochicha kwun̄.","be in pain, and labour to bring forth, o daughter of zion, like a woman in travail: for now shalt thou go forth out of the city, and thou shalt dwell in the field, and thou shalt go [even] to babylon; there shalt thou be delivered; there the lord shall redeem thee from the hand of thine enemies."
19288,"“mâyiyala enyi kubọk mfufe akpa, eyi efet emen èwê okiwut ichon ikana.",therefore will i scatter them as the stubble that passeth away by the wind of the wilderness.
25196,"mije, ogwu enerieen̄ yi îma eji ebi ju enenen, mè inama uwu ntitiin̄ inyi eji.”","for he loveth our nation, and he hath built us a synagogue."
14480,"ogwu òkpaka ibot ìkikiket ikpọ ogwu ata irọrọ, ikiweek ikpakpan̄;","the wicked watcheth the righteous, and seeketh to slay him."
30216,"ògak ge, ebi nte kiji me linyọn̄ keyi mîkisulu eji, eji ekekinyi ema ulibi si. ire ikeya, ìre ìkafat ìgbe ibe eji esiki ibot egak ikeya enyi awaji, òrere nte kiji, ogwu òkaan̄ ekwukwu kiji, inyi eji egat ata ugwem?","furthermore we have had fathers of our flesh which corrected [us], and we gave [them] reverence: shall we not much rather be in subjection unto the father of spirits, and live?"
28605,"eya orọ, îgbe ibe enenwaan̄ geelek ikichit ibot, isasa ijeen̄ ibe ke ọmọ ìkup me irak enerieen̄, inyi ebi osat awaji ekanaan̄ ejit.",for this cause ought the woman to have power on [her] head because of the angels.
8465,"mè inibe ema, “ngwa, ikafiat mgbọ! ìria ogwu osat ibe isi itumu inyi debit ibe ikakup me agba lek okolo ya me ere ijọn̄ ijọn̄ me emen èwê me eririeen̄ yi. ìtumu ìnyi ibe ikalọlọ isasa eririeen̄ yi isaba okwaan̄ jodan itoon̄ me agan̄ keyilọ. ire ìkare ikeya, ke ebi akọn̄ kè abusolọm mêmeen̄ ogwu ubọọn̄ mè otutuuk ebi melek kan̄ isan̄a kpai.”","now therefore send quickly, and tell david, saying, lodge not this night in the plains of the wilderness, but speedily pass over; lest the king be swallowed up, and all the people that [are] with him."
25392,"ire, ogwu sameria ge onenije si iboniraka me oniin̄ ya, mè inire ere inu ya orọbe. mgbọ îmun̄be ene ya olaakbe me agba oniin̄, ikakaan̄ njijin me lek ene ya,","but a certain samaritan, as he journeyed, came where he was: and when he saw him, he had compassion [on him],"
1458,"me agan̄ eyi n̄a, mgbọ nkinan̄a me padan aram ika, nga kwun̄ rechen ogagak emi ikwu me ido kenan me oniin̄ eji ekije ifo efarata. eji kpejeje igbet ama ya mgbọ inu ya orọbe. mbeben ọmọ ifuun̄ me ere ya, me oniin̄ efarata, òrere beteleyem.”","and as for me, when i came from padan, rachel died by me in the land of canaan in the way, when yet [there was] but a little way to come unto ephrath: and i buried her there in the way of ephrath; the same [is] bethlehem."
13010,"nsiyaka lek imaan̄, nra ikikeek ibe, ‘mgbọ owa ke mbanan̄a ikeke mọnọ?’ eririeen̄ ìkidududulu, nra ikitama ikana mege ire obum egwe.","when i lie down, i say, when shall i arise, and the night be gone? and i am full of tossings to and fro unto the dawning of the day."
17083,"mije, ata nteme ke owu obosa isi akọn̄, sa me owuwa ebi nteme ke owu obotim ikpan̄ me akọn̄.",for by wise counsel thou shalt make thy war: and in multitude of counsellers [there is] safety.
11152,"debit onenikana ngwugwat uwu ya, ike egwookbe, itap me ubọk kè solomọn ogwu gwun̄: irak oyet, mè otutuuk uwu cha geelek, mè uwu isun̄-inu geelek, mè agwut echi òkup me agan̄ inyọn̄, mè agwut òkup me agan̄ emen emen, mè ere òkup mbuban ichit, ere ekirọ esuuk.","then david gave to solomon his son the pattern of the porch, and of the houses thereof, and of the treasuries thereof, and of the upper chambers thereof, and of the inner parlours thereof, and of the place of the mercy seat,"
17593,"uti owopbe ìkup kubọk uko mfut uti pomegaranet ònwọnwọn ichit; îkaan̄ ajakajak ena mè ikaan̄ si nâdì,","thy plants [are] an orchard of pomegranates, with pleasant fruits; camphire, with spikenard,"
17076,"owu môkigbugbe kubọk ogwu òlaak me ejit okwaan̄, mè ikinyen̄e kubọk ogwu òyaka lek imaan̄ me lek ibot otu uti awala.","yea, thou shalt be as he that lieth down in the midst of the sea, or as he that lieth upon the top of a mast."
14222,"nyan̄a emi sibi me otu oge akọn̄, mè nyan̄a si emi sibi me otu ejeek ibo.",deliver my soul from the sword; my darling from the power of the dog.
17616,"ogwu mmabe, owu ojaan̄ kubọk ama tirija, mè ilọk ene ebek kubọk ama jeruselem, mè ikup ukpook ukpook kubọk ebi urum akọn̄ ìbebeen̄ egop.","thou [art] beautiful, o my love, as tirzah, comely as jerusalem, terrible as [an army] with banners."
27325,"etip inu ya òrọrọ otataan̄ isi ire utọn̄ ebi ntitiin̄ awaji òkup me jeruselem, ema eraria banabas ibe isi antiọk isi ikpọ.","then tidings of these things came unto the ears of the church which was in jerusalem: and they sent forth barnabas, that he should go as far as antioch."
27711,"ebi melek n̄a etetet emi me ubọk isa ije inin̄ emen ama damasikọs, mije, unye utoon̄ ya îrọ inyi chieen̄ n̄a ikayaka ìmọọn̄ inu.","and when i could not see for the glory of that light, being led by the hand of them that were with me, i came into damascus."
11189,"mè ikpulu ijeren akọp acha ini. ìkup me eburọn ikpulu acha jaaba, mè inikup me jeruselem ikpulu akọp acha ita mè ita.","and the time that he reigned over israel [was] forty years; seven years reigned he in hebron, and thirty and three [years] reigned he in jerusalem."
1625,"me oniin̄ ije kiban̄, mgbọ mosis mè ebi kan̄ egbabe ere ge ilaak, me eririeen̄, okumugwem onenichichini melek kè mosis, mè iweek ikpakpan̄ ọmọ.","and it came to pass by the way in the inn, that the lord met him, and sought to kill him."
26206,eyi ore òso uyeke inu iba eyi jisọs orọbe. ìrọ inu yi mgbọ înan̄abe me judia ika inu me galili.,"this [is] again the second miracle [that] jesus did, when he was come out of judaea into galilee."
17685,"me mgburudun̄ usen cha, ogoon̄ uwu mbuban okumugwem okupbe me inyọn̄, môkeke inye isaba iraka otutuuk ogoon̄ kechilọ; mêjibi ọmọ ibene igak ebi kè orioon̄, otutuuk ebi ido geelek mêgbuku inu me lek kan̄.","and it shall come to pass in the last days, [that] the mountain of the lord’s house shall be established in the top of the mountains, and shall be exalted above the hills; and all nations shall flow unto it."
21167,"“gwun̄ ebilene, kọt okwa ito nyi ogwu ubọọn̄ taya, mè tumu nyi ọmọ ibe ke ogwukaan̄-ene okumugwem ìtumu ibe ikeyi: “ ‘owu ke ekisa iriọọn̄ ubọk ene okiso ifuk isan̄a, iriọọn̄-inu kwun̄ ìjojot, uja kwun̄ si îso ifuk.","son of man, take up a lamentation upon the king of tyrus, and say unto him, thus saith the lord god; thou sealest up the sum, full of wisdom, and perfect in beauty."
26306,"jisọs otutumu inyi ema ibe, “ǹkitumu atikọ inyi enyi ibe, ire enyi kpetaka akpalek gwun̄ ebilene, mè inwọ eje kan̄, enyi kpebekaan̄ ugwem me emen kinyi kubọk ge.","then jesus said unto them, verily, verily, i say unto you, except ye eat the flesh of the son of man, and drink his blood, ye have no life in you."
3754,"“mêsa ekwut oluku oluku ikana ichit ntook ngwugwa ya eyi esabe alata araran̄ irọ, mè inisa ikpa ima ichit itoon̄ me inyọn̄, mè itap si ogbugboon̄ cha òje me lek igbaalek.","and upon the golden altar they shall spread a cloth of blue, and cover it with a covering of badgers’ skins, and shall put to the staves thereof:"
27986,"ata ogwu ju ìkare ogwu òrere ogwu ju me akpalek gaalek. ikeya si, ata ifefieek afi ìkare inu eyi akpalek, eyi ebilene ekimun̄ gaalek.","for he is not a jew, which is one outwardly; neither [is that] circumcision, which is outward in the flesh:"
11661,"enyi ebi otoko kè libai ìkeke ìkana ogwu ubọọn̄ okokop, melek nroon̄ akọn̄ me ubọk kinyi. ene geelek òninin̄ uwu mbuban, ìkpan̄. ìkup melek ogwu ubọọn̄ mgbọ geelek, me ere geelek ìbosi.”","and the levites shall compass the king round about, every man with his weapons in his hand; and whosoever [else] cometh into the house, he shall be put to death: but be ye with the king when he cometh in, and when he goeth out."
21351,"mârọ inyi owu òyat òre mgbọ geelek; ama kwun̄, ene kpebeluk. owu môneniriọọn̄ ibe ke emi nre okumugwem.","i will make thee perpetual desolations, and thy cities shall not return: and ye shall know that i [am] the lord."
11130,"ebirieen̄ ebi ìrere bene me akọp acha iba sibi ijọn̄, debit ìkafuk ìgbaalek, mije, okumugwem îwuuk lek ichieek use ibe ke ọmọ môrọ inyi ijeren ewa me otu ifuk kubọk ntoronyan̄ akpabin inyọn̄.",but david took not the number of them from twenty years old and under: because the lord had said he would increase israel like to the stars of the heavens.
31022,"nrọrọn̄ me ijọn̄ me ukot ogwu osat ya, mè ibatọbọ ebum inyi. ire, ibebe emi, “in̄-in̄, karọ. emi ìre ogwu ikwaan̄ awaji kubọk owu melek bọn nte kwun̄, ebi ìchechieek me lek atikọ eyi jisọs ochilibe ibook, erebe. tọbọ ebum nyi awaji! mije, atikọ eyi jisọs ochilibe ore inu òkinyi ebi nriran unye ema ekisa iben nriran.”","and i fell at his feet to worship him. and he said unto me, see [thou do it] not: i am thy fellowservant, and of thy brethren that have the testimony of jesus: worship god: for the testimony of jesus is the spirit of prophecy."
11799,"mgbọ keyi, ntumu ifieek ibe ke eji mênyan̄a ibot melek okumugwem, awaji ebi ijeren, inyi iben uga unaan̄-ejit kan̄ isan̄a eji me lek.","now [it is] in mine heart to make a covenant with the lord god of israel, that his fierce wrath may turn away from us."
29016,"mgbọ nkupbe me ama damasikọs, ogwu ibot mkpulu ama ya, ogwu òkup me irak ogwu ubọọn̄ ekigwen aretas, îto ebi ìkibem ere ikana ama ya ibe etet emi.","in damascus the governor under aretas the king kept the city of the damascenes with a garrison, desirous to apprehend me:"
8873,"awaji oneninyi solomọn iriọọn̄-inu, mè ngobo-ntet ogbogbo, mè iriọọn̄-lek eyi kpebekọt itọ, kubọk achiaan̄ òkup me agba awaji.","and god gave solomon wisdom and understanding exceeding much, and largeness of heart, even as the sand that [is] on the sea shore."
22087,"nnọ inu geelek ogwu osat ya otumube, ire, ǹkakọt ìgobo ikọ kan̄ ìtet. nnenido ọmọ ibe, “ogwu nte uwu, ìre mgburudun̄ inu chi ìbokukup?”","and i heard, but i understood not: then said i, o my lord, what [shall be] the end of these [things]?"
25239,"jisọs onenitumu inyi ogwu enenwaan̄ ya ibe, “ogwu enenwaan̄, mîtele otutuuk ijo kwun̄ inyi owu.”","and he said unto her, thy sins are forgiven."
11897,"me emen mgbọ ya, ejikaya onenifiak orukan̄, mè igbet mkpa. ineniriaak uriaak igwen okumugwem. okumugwem onọnọ, mè ininyi ọmọ inu ijejeen̄.","in those days hezekiah was sick to the death, and prayed unto the lord: and he spake unto him, and he gave him a sign."
23166,"mgbọ josefu onan̄abe ikeke me ilaak, imọmọnọ meri ogwu nwa isa ifo uwu kan̄ ike ogwu osat okumugwem obe ọmọ irọ.","then joseph being raised from sleep did as the angel of the lord had bidden him, and took unto him his wife:"
17441,"mgbọ înwọnbe owu, bele ejit, mgbọ îfieekbe owu, kawuuk ibe ke awaji osun̄ ata mgbọ, mè isun̄ si ijo mgbọ, inyi ogwu ebilene ikakọt ìriọọn̄ inu òborọ mgbọ òkup me isi.","in the day of prosperity be joyful, but in the day of adversity consider: god also hath set the one over against the other, to the end that man should find nothing after him."
27092,"mgbọ ogwa orakabe, ogwu galili ge ekigwen judas onanan̄a si isibi me mgbọ efukbe ifuk ene, mè itaba owuwa ene inyi lek kan̄. mîkpan̄ ọmọ si. ebi udun̄ kan̄ eyayat si ita.","after this man rose up judas of galilee in the days of the taxing, and drew away much people after him: he also perished; and all, [even] as many as obeyed him, were dispersed."
28358,"itọn̄ ikup inyi awaji ogwu ọmọ gaalek oriọọn̄be inu ichit, sa me lek kè jisọs karais! ikup ikeya!","to god only wise, [be] glory through jesus christ for ever. amen."
24551,"mgbọ otutuuk ebi ife cha emun̄be jisọs okinu, ema eririki, mè igbọọk igọọk isi itọp ọmọ amọn.","and straightway all the people, when they beheld him, were greatly amazed, and running to [him] saluted him."
21471,"“eya orọ, ogwukaan̄-ene okumugwem ìtumu ibe ikeyi: mâsa ebi uwu kè jekọp ekpulube me usun̄ akọn̄ igwu ikom ika, mè ikaan̄ nsan me lek otutuuk ebi ijeren, mè ijeen̄ ulọk nkaan̄be me lek erieen̄ mbuban n̄a.","therefore thus saith the lord god; now will i bring again the captivity of jacob, and have mercy upon the whole house of israel, and will be jealous for my holy name;"
7060,"ikeya ke nniben nkwukwu ogwu ugan n̄a ibak okpọkọ okpọkọ, mè iria okpọkọ ge ge ijet otoko ebi ijeren geelek, me ere ema elukbe. ǹrọ ikeya, mije, inu ife chi erọbe ìre mbuban inu, mè ire si burubut inu esip, eyi kperarak ikirọ me ijeren.","and i took my concubine, and cut her in pieces, and sent her throughout all the country of the inheritance of israel: for they have committed lewdness and folly in israel."
9053,"okumugwem onenikana isibi me isi kan̄ òso mgbọ iba me emen ilaak, ike îkanabe isibi me isi kan̄ me gibiọn,","that the lord appeared to solomon the second time, as he had appeared unto him at gibeon."
10580,"nieman, mè ayija, mè gera. îre gera, nte kè uja mè ayiyudu, orieen̄ ema itap me usun̄ akọn̄.","and naaman, and ahiah, and gera, he removed them, and begat uzza, and ahihud."
15059,"owu osa ikpele unye kwun̄ iche okwaan̄ okpọkọ iba, mè ikpukpuku ibot mgbugbo anam ejit okwaan̄.",thou didst divide the sea by thy strength: thou brakest the heads of the dragons in the waters.
1365,"ire, awaji ìdasi iria emi inu me isi kinyi, inyi ǹnensa me ikpele oniin̄ òkup ikeyi ǹnyan̄a ugwem kinyi, inyi enyi ekakwaan̄ otutuuk ìsan̄a me linyọn̄.","and god sent me before you to preserve you a posterity in the earth, and to save your lives by a great deliverance."
27290,"ire, ke îkibọkọ ene geelek me ido geelek itap, ire ene ya ikaan̄ ukpook kan̄ me emen, mè ikirọ inu òtatat.","but in every nation he that feareth him, and worketh righteousness, is accepted with him."
17629,ebek kwun̄ ìjaan̄ kubọk uwu-oket esabe oduuk eniin̄ inama; chieen̄ kwun̄ ìtoon̄ kubọk òkpuku mun̄ esibon. inwọm kwun̄ ìbet lek uwu-oket lebanọn òkiyaka isi ikpọ damasikọs.,"thy neck [is] as a tower of ivory; thine eyes [like] the fishpools in heshbon, by the gate of bathrabbim: thy nose [is] as the tower of lebanon which looketh toward damascus."
17365,"mgbọ imama mè mgbọ ichacha, mgbọ akọn̄ mè mgbọ esuuk.","a time to love, and a time to hate; a time of war, and a time of peace."
17511,"katumu ijo ikọ ìbak ogwu ubọọn̄, ìrere me emen ejit kwun̄; kagbo ogwu òbọbọọn̄ ubọọn̄, ìrere me emen agwut kwun̄; mije, ofut òwulu me inyọn̄ môben ida kwun̄ ije, unọn òkaan̄ uwop môsa ikọ kwun̄ iwulu isi ikpa.","curse not the king, no not in thy thought; and curse not the rich in thy bedchamber: for a bird of the air shall carry the voice, and that which hath wings shall tell the matter."
8638,owu onyi emi agbọ kwun̄ eyi nkisa itim ikpan̄; owu ogele isiki inirọ emi m̀min ene.,thou hast also given me the shield of thy salvation: and thy gentleness hath made me great.
17077,"owu môkekibe, “mîgon emi akpọ, ire, ǹkasak unan! mîsulu emi, ire, ǹkanọ me lek! ìre mgbọ owa ke mbabolo chieen̄ me ilaak, mè ikpọk isi iweek ofifi miin̄ inwọ?”","they have stricken me, [shalt thou say, and] i was not sick; they have beaten me, [and] i felt [it] not: when shall i awake? i will seek it yet again."
8797,solomọn onenisan̄a abiata me ọgbọn̄ ebi ngwugwa okumugwem. inu yi onenirọ ikọ okumugwem otumube me silo ibak uwu kè ilai iso.,"so solomon thrust out abiathar from being priest unto the lord; that he might fulfil the word of the lord, which he spake concerning the house of eli in shiloh."
26304,"emi nre inorie ya òkinyi ene ugwem, eyi ònan̄a me emen inyọn̄. ire ene irie inorie yi, ene ya môluk ugwem ire mgbọ ikakaan̄ge itata. inorie yi ìre akpalek n̄a eyi mâsabe inyi me ibot ugwem ebi linyọn̄.”","i am the living bread which came down from heaven: if any man eat of this bread, he shall live for ever: and the bread that i will give is my flesh, which i will give for the life of the world."
20916,"ikeya si, mbene ubọk n̄a inyan̄a ibot inyi ema me emen èwê ya ibe ke mâyiyala ema itap me etete ofifi ido, mè ichon ema ikana ama geelek,","i lifted up mine hand unto them also in the wilderness, that i would scatter them among the heathen, and disperse them through the countries;"
28168,"eya orọ, ogwu awaji oweekbe itoto nsan ke îkito nsan, ogwu îweekbe irọrọ mè inye ejit, ogwa ke îkirọ inyi ejit inye.","therefore hath he mercy on whom he will [have mercy], and whom he will he hardeneth."
24419,"erieen̄ kè jisọs mè etip otutuuk inu îkirọ otataan̄ ikana ere geelek, mè inire utọn̄ kè erọdu. usini ene ekekitumu ibe ke jisọs ìre jọn ògwook mun̄ ogwu òkwukwu; ke îra ijomo me mkpa; ke îre eya orọ îkaan̄be unye ikisa irọ uyeke uyeke inu chi geelek.","and king herod heard [of him]; (for his name was spread abroad:) and he said, that john the baptist was risen from the dead, and therefore mighty works do shew forth themselves in him."
15475,"ijọn̄ uko, owu si, mè inu geelek òkup me emen kwun̄, bele ejit; enyi otutuuk uti òkup me oron, ìkọt okwa ìnwọọn̄ unwọọn̄.","let the field be joyful, and all that [is] therein: then shall all the trees of the wood rejoice"
